twoTheta,Intensity
12.264800000000001,0.06666666666666667
12.2701,0.2
12.276600000000002,0.0
12.278999999999996,0.0
12.281799999999997,0.0
12.2898,0.13333333333333333
12.297800000000002,0.13333333333333333
12.297399999999996,0.13333333333333333
12.305999999999997,0.06666666666666667
12.307499999999997,0.06666666666666667
12.317700000000002,0.2
12.317,0.06666666666666667
12.325800000000001,0.0
12.3281,0.13333333333333333
12.332900000000002,0.26666666666666666
12.341999999999999,0.06666666666666667
12.341999999999999,0.06666666666666667
12.348799999999997,0.13333333333333333
12.356499999999997,0.06666666666666667
12.357,0.13333333333333333
12.3643,0.0
12.369300000000003,0.2
12.373599999999996,0.2
12.380000000000003,0.2
12.383299999999998,0.2
12.391300000000001,0.06666666666666667
12.3934,0.06666666666666667
12.397799999999997,0.0
12.404800000000002,0.0
12.4097,0.13333333333333333
12.414099999999998,0.26666666666666666
12.418300000000002,0.06666666666666667
12.425800000000002,0.3333333333333333
12.428399999999996,0.13333333333333333
12.435200000000002,0.06666666666666667
12.438699999999997,0.2
12.444600000000001,0.13333333333333333
12.450000000000003,0.13333333333333333
12.454299999999996,0.06666666666666667
12.459699999999998,0.0
12.4632,0.0
12.470199999999998,0.2
12.472999999999999,0.0
12.4803,0.06666666666666667
12.482500000000002,0.13333333333333333
12.489199999999997,0.0
12.496000000000002,0.06666666666666667
12.4968,0.06666666666666667
12.506,0.13333333333333333
12.509299999999996,0.13333333333333333
12.515299999999996,0.3333333333333333
12.519100000000002,0.13333333333333333
12.522999999999996,0.26666666666666666
12.531199999999998,0.13333333333333333
12.532400000000003,0.06666666666666667
12.540999999999997,0.13333333333333333
12.544199999999996,0.06666666666666667
12.548200000000001,0.0
12.556199999999997,0.06666666666666667
12.557099999999998,0.2
12.5657,0.06666666666666667
12.569000000000003,0.0
12.5745,0.06666666666666667
12.579700000000003,0.0
12.582299999999996,0.0
12.591700000000003,0.0
12.596699999999998,0.13333333333333333
12.598100000000002,0.0
12.603099999999998,0.13333333333333333
12.612499999999997,0.0
12.613799999999998,0.0
12.617199999999997,0.0
12.626399999999997,0.2
12.627699999999997,0.2
12.636499999999998,0.13333333333333333
12.6372,0.13333333333333333
12.646,0.0
12.6477,0.0
12.655900000000003,0.06666666666666667
12.658900000000003,0.0
12.663600000000002,0.13333333333333333
12.668500000000002,0.0
12.674900000000001,0.13333333333333333
12.677999999999997,0.0
12.686500000000002,0.2
12.6875,0.0
12.695099999999996,0.0
12.698799999999999,0.06666666666666667
12.705599999999997,0.06666666666666667
12.7074,0.06666666666666667
12.7151,0.0
12.719999999999999,0.2
12.722699999999996,0.13333333333333333
12.730199999999996,0.06666666666666667
12.735,0.0
12.7397,0.2
12.742399999999996,0.0
12.752299999999998,0.13333333333333333
12.752400000000002,0.13333333333333333
12.758899999999997,0.06666666666666667
12.763599999999997,0.13333333333333333
12.771799999999999,0.13333333333333333
12.7725,0.0
12.780999999999999,0.06666666666666667
12.784399999999998,0.06666666666666667
12.788899999999998,0.13333333333333333
12.795099999999998,0.0
12.799799999999998,0.06666666666666667
12.804099999999998,0.13333333333333333
12.8091,0.2
12.816099999999999,0.06666666666666667
12.819200000000002,0.13333333333333333
12.824199999999998,0.06666666666666667
12.829799999999999,0.0
12.8352,0.06666666666666667
12.838900000000002,0.26666666666666666
12.845500000000001,0.06666666666666667
12.849600000000002,0.0
12.854300000000002,0.06666666666666667
12.86,0.13333333333333333
12.863100000000003,0.2
12.8705,0.0
12.872799999999998,0.13333333333333333
12.880699999999997,0.13333333333333333
12.884999999999998,0.13333333333333333
12.887,0.0
12.895699999999998,0.0
12.898400000000002,0.0
12.9054,0.06666666666666667
12.909599999999998,0.13333333333333333
12.9129,0.0
12.917299999999997,0.2
12.926200000000001,0.0
12.927999999999997,0.13333333333333333
12.933599999999998,0.4
12.9394,0.13333333333333333
12.942999999999998,0.2
12.948,0.0
12.9557,0.13333333333333333
12.959600000000002,0.13333333333333333
12.9632,0.06666666666666667
12.969999999999999,0.0
12.9741,0.2
12.979500000000002,0.2
12.984099999999998,0.06666666666666667
12.990299999999998,0.13333333333333333
12.994,0.0
12.999000000000002,0.0
13.0049,0.2
13.009599999999999,0.06666666666666667
13.014600000000002,0.2
13.017600000000002,0.06666666666666667
13.026499999999999,0.06666666666666667
13.0291,0.26666666666666666
13.034999999999997,0.0
13.039699999999996,0.13333333333333333
13.043999999999997,0.0
13.051299999999998,0.06666666666666667
13.052500000000002,0.06666666666666667
13.0625,0.0
13.063699999999997,0.13333333333333333
13.068100000000001,0.13333333333333333
13.077300000000001,0.06666666666666667
13.077799999999996,0.06666666666666667
13.086500000000001,0.26666666666666666
13.0897,0.4666666666666667
13.0944,0.0
13.0993,0.06666666666666667
13.104300000000002,0.06666666666666667
13.109699999999997,0.13333333333333333
13.114899999999999,0.06666666666666667
13.118400000000001,0.06666666666666667
13.124299999999998,0.0
13.1299,0.26666666666666666
13.134700000000002,0.2
13.1406,0.06666666666666667
13.143700000000003,0.26666666666666666
13.148400000000002,0.06666666666666667
13.156199999999998,0.06666666666666667
13.1569,0.26666666666666666
13.164699999999996,0.06666666666666667
13.1691,0.0
13.174,0.06666666666666667
13.178899999999999,0.2
13.182499999999997,0.26666666666666666
13.192,0.3333333333333333
13.1918,0.13333333333333333
13.1999,0.06666666666666667
13.2042,0.26666666666666666
13.210099999999997,0.06666666666666667
13.212899999999998,0.26666666666666666
13.2181,0.0
13.223300000000002,0.06666666666666667
13.230899999999998,0.13333333333333333
13.232100000000003,0.0
13.239399999999996,0.06666666666666667
13.2442,0.3333333333333333
13.249499999999998,0.13333333333333333
13.2549,0.0
13.2577,0.0
13.2654,0.06666666666666667
13.2684,0.13333333333333333
13.273899999999998,0.13333333333333333
13.278799999999997,0.13333333333333333
13.2847,0.06666666666666667
13.29,0.2
13.2958,0.13333333333333333
13.298299999999998,0.13333333333333333
13.306600000000003,0.06666666666666667
13.310200000000002,0.06666666666666667
13.313600000000001,0.0
13.319600000000001,0.0
13.324199999999998,0.13333333333333333
13.329099999999997,0.26666666666666666
13.334800000000001,0.26666666666666666
13.338700000000003,0.13333333333333333
13.3431,0.0
13.3489,0.0
13.3534,0.13333333333333333
13.359499999999997,0.06666666666666667
13.3626,0.0
13.3703,0.06666666666666667
13.374000000000002,0.0
13.3812,0.0
13.383600000000001,0.13333333333333333
13.3885,0.26666666666666666
13.3949,0.06666666666666667
13.3979,0.06666666666666667
13.406599999999997,0.06666666666666667
13.409100000000002,0.06666666666666667
13.4144,0.0
13.418999999999997,0.06666666666666667
13.423499999999997,0.13333333333333333
13.4283,0.06666666666666667
13.433599999999998,0.13333333333333333
13.439799999999998,0.06666666666666667
13.444899999999997,0.06666666666666667
13.448,0.13333333333333333
13.456600000000002,0.13333333333333333
13.456899999999997,0.0
13.465600000000002,0.0
13.470199999999998,0.0
13.474699999999999,0.06666666666666667
13.479799999999997,0.06666666666666667
13.481499999999997,0.26666666666666666
13.489399999999996,0.06666666666666667
13.491900000000001,0.06666666666666667
13.503,0.13333333333333333
13.502099999999999,0.0
13.5094,0.06666666666666667
13.515299999999996,0.0
13.519199999999998,0.06666666666666667
13.524000000000001,0.0
13.5317,0.13333333333333333
13.533999999999999,0.13333333333333333
13.537799999999997,0.13333333333333333
13.544600000000003,0.13333333333333333
13.547199999999997,0.06666666666666667
13.557400000000001,0.06666666666666667
13.556800000000003,0.13333333333333333
13.562599999999996,0.06666666666666667
13.570799999999998,0.13333333333333333
13.572600000000001,0.2
13.581499999999998,0.06666666666666667
13.582500000000003,0.2
13.589799999999997,0.06666666666666667
13.5929,0.13333333333333333
13.597099999999998,0.13333333333333333
13.606200000000001,0.06666666666666667
13.606900000000003,0.06666666666666667
13.613700000000001,0.2
13.617899999999999,0.2
13.624099999999999,0.0
13.628999999999998,0.0
13.636200000000002,0.0
13.640900000000002,0.0
13.6421,0.13333333333333333
13.649000000000001,0.13333333333333333
13.657600000000002,0.2
13.657800000000002,0.06666666666666667
13.663899999999998,0.26666666666666666
13.669600000000003,0.2
13.673299999999998,0.06666666666666667
13.6796,0.06666666666666667
13.681800000000003,0.06666666666666667
13.689599999999999,0.3333333333333333
13.692500000000003,0.3333333333333333
13.698599999999999,0.06666666666666667
13.704299999999996,0.0
13.708199999999998,0.06666666666666667
13.7132,0.06666666666666667
13.721200000000003,0.2
13.723399999999998,0.0
13.727699999999999,0.13333333333333333
13.735199999999999,0.06666666666666667
13.737499999999997,0.06666666666666667
13.744399999999999,0.13333333333333333
13.747999999999998,0.0
13.755499999999998,0.0
13.759599999999999,0.3333333333333333
13.763100000000001,0.13333333333333333
13.7699,0.3333333333333333
13.774900000000002,0.2
13.7791,0.2
13.782499999999999,0.2
13.789299999999997,0.2
13.792299999999997,0.06666666666666667
13.801099999999998,0.13333333333333333
13.805,0.13333333333333333
13.8076,0.13333333333333333
13.8153,0.2
13.819899999999997,0.06666666666666667
13.823099999999997,0.2
13.830199999999998,0.13333333333333333
13.835499999999996,0.0
13.837499999999999,0.06666666666666667
13.844499999999996,0.06666666666666667
13.848500000000001,0.0
13.852699999999999,0.06666666666666667
13.862299999999998,0.06666666666666667
13.8626,0.06666666666666667
13.869599999999998,0.13333333333333333
13.876800000000003,0.0
13.877000000000002,0.06666666666666667
13.8844,0.0
13.889699999999998,0.13333333333333333
13.894399999999997,0.2
13.898299999999999,0.13333333333333333
13.903799999999997,0.26666666666666666
13.911299999999997,0.13333333333333333
13.913499999999999,0.06666666666666667
13.919699999999999,0.06666666666666667
13.9225,0.13333333333333333
13.929099999999998,0.06666666666666667
13.937399999999997,0.13333333333333333
13.937800000000003,0.13333333333333333
13.9452,0.2
13.947699999999998,0.06666666666666667
13.955100000000002,0.06666666666666667
13.958199999999998,0.13333333333333333
13.963499999999996,0.0
13.966499999999996,0.13333333333333333
13.975699999999996,0.13333333333333333
13.979500000000002,0.2
13.984200000000001,0.2
13.9891,0.06666666666666667
13.994100000000003,0.06666666666666667
13.999000000000002,0.2
14.004199999999997,0.2
14.009099999999997,0.06666666666666667
14.0139,0.06666666666666667
14.0199,0.06666666666666667
14.023699999999998,0.0
14.028799999999997,0.0
14.036099999999998,0.06666666666666667
14.038800000000002,0.13333333333333333
14.044800000000002,0.13333333333333333
14.050399999999996,0.2
14.055300000000003,0.0
14.0593,0.06666666666666667
14.063200000000002,0.06666666666666667
14.069299999999998,0.13333333333333333
14.074399999999997,0.2
14.077599999999997,0.06666666666666667
14.085999999999999,0.13333333333333333
14.0916,0.06666666666666667
14.093800000000002,0.0
14.099600000000002,0.06666666666666667
14.103200000000001,0.06666666666666667
14.109499999999997,0.13333333333333333
14.112499999999997,0.13333333333333333
14.121099999999998,0.06666666666666667
14.124000000000002,0.06666666666666667
14.128999999999998,0.0
14.134599999999999,0.06666666666666667
14.1389,0.2
14.1436,0.13333333333333333
14.1507,0.13333333333333333
14.151800000000001,0.0
14.160200000000003,0.13333333333333333
14.165,0.0
14.167900000000003,0.06666666666666667
14.174700000000001,0.06666666666666667
14.178199999999997,0.0
14.182000000000002,0.0
14.190599999999996,0.2
14.192500000000003,0.0
14.1982,0.13333333333333333
14.206299999999999,0.13333333333333333
14.207,0.0
14.2168,0.0
14.219099999999997,0.0
14.221499999999999,0.13333333333333333
14.2305,0.06666666666666667
14.234099999999998,0.0
14.2395,0.0
14.2453,0.06666666666666667
14.249400000000001,0.3333333333333333
14.255299999999998,0.0
14.257800000000003,0.0
14.2656,0.2
14.268700000000003,0.13333333333333333
14.274999999999999,0.13333333333333333
14.279800000000002,0.3333333333333333
14.2836,0.13333333333333333
14.288800000000002,0.06666666666666667
14.294699999999999,0.2
14.3001,0.13333333333333333
14.303199999999997,0.2
14.311300000000003,0.06666666666666667
14.313400000000001,0.13333333333333333
14.3187,0.06666666666666667
14.322299999999998,0.06666666666666667
14.3305,0.06666666666666667
14.332299999999996,0.13333333333333333
14.339799999999997,0.13333333333333333
14.343499999999999,0.13333333333333333
14.350699999999996,0.13333333333333333
14.3534,0.06666666666666667
14.359000000000002,0.13333333333333333
14.361399999999996,0.2
14.370800000000003,0.26666666666666666
14.372700000000002,0.06666666666666667
14.380499999999998,0.0
14.383200000000002,0.2
14.389899999999997,0.26666666666666666
14.393700000000003,0.06666666666666667
14.399799999999999,0.2
14.4039,0.0
14.411499999999997,0.06666666666666667
14.415199999999999,0.06666666666666667
14.418399999999998,0.2
14.424700000000001,0.13333333333333333
14.429200000000002,0.0
14.435299999999998,0.06666666666666667
14.438400000000001,0.13333333333333333
14.4452,0.13333333333333333
14.447400000000002,0.0
14.455399999999997,0.06666666666666667
14.457799999999999,0.06666666666666667
14.464199999999998,0.06666666666666667
14.470799999999997,0.13333333333333333
14.473799999999997,0.13333333333333333
14.479700000000001,0.13333333333333333
14.4831,0.2
14.487899999999996,0.13333333333333333
14.497500000000002,0.06666666666666667
14.498199999999997,0.2
14.505400000000002,0.06666666666666667
14.506999999999998,0.13333333333333333
14.514000000000003,0.06666666666666667
14.522300000000001,0.0
14.523200000000003,0.06666666666666667
14.530299999999997,0.0
14.5336,0.06666666666666667
14.540700000000001,0.0
14.545000000000002,0.06666666666666667
14.549,0.2
14.554000000000002,0.0
14.559399999999997,0.13333333333333333
14.565599999999996,0.0
14.5668,0.06666666666666667
14.575099999999999,0.0
14.578400000000002,0.13333333333333333
14.584299999999999,0.13333333333333333
14.586799999999997,0.06666666666666667
14.597700000000003,0.06666666666666667
14.597499999999997,0.3333333333333333
14.604300000000002,0.06666666666666667
14.610199999999999,0.13333333333333333
14.613100000000003,0.0
14.621099999999998,0.06666666666666667
14.6235,0.06666666666666667
14.6284,0.3333333333333333
14.635599999999997,0.13333333333333333
14.638199999999998,0.0
14.6451,0.13333333333333333
14.649099999999997,0.0
14.655000000000001,0.06666666666666667
14.658000000000001,0.0
14.665500000000002,0.2
14.668,0.06666666666666667
14.675199999999997,0.0
14.679099999999998,0.06666666666666667
14.6847,0.06666666666666667
14.689799999999998,0.06666666666666667
14.6954,0.0
14.697899999999997,0.06666666666666667
14.706200000000003,0.2
14.707099999999997,0.0
14.7136,0.0
14.7209,0.06666666666666667
14.7224,0.2
14.7299,0.0
14.735300000000002,0.26666666666666666
14.739600000000003,0.06666666666666667
14.744500000000002,0.06666666666666667
14.748899999999999,0.06666666666666667
14.755499999999998,0.06666666666666667
14.759599999999999,0.2
14.7641,0.13333333333333333
14.7699,0.2
14.7744,0.13333333333333333
14.7791,0.2
14.784799999999997,0.2
14.790700000000001,0.13333333333333333
14.793500000000002,0.2
14.799700000000001,0.13333333333333333
14.805500000000002,0.06666666666666667
14.807899999999997,0.13333333333333333
14.814900000000002,0.0
14.819099999999999,0.06666666666666667
14.824199999999998,0.06666666666666667
14.830599999999997,0.0
14.834000000000003,0.13333333333333333
14.838900000000002,0.0
14.844999999999999,0.06666666666666667
14.8478,0.13333333333333333
14.856200000000001,0.0
14.8596,0.13333333333333333
14.8643,0.0
14.870399999999997,0.06666666666666667
14.874600000000001,0.2
14.880299999999998,0.13333333333333333
14.886499999999998,0.06666666666666667
14.888399999999997,0.06666666666666667
14.894199999999998,0.0
14.901499999999999,0.0
14.9024,0.13333333333333333
14.912199999999999,0.06666666666666667
14.913699999999999,0.0
14.917300000000001,0.06666666666666667
14.925699999999999,0.0
14.927499999999998,0.0
14.9345,0.2
14.939899999999998,0.06666666666666667
14.943000000000001,0.06666666666666667
14.9496,0.06666666666666667
14.9558,0.06666666666666667
14.9571,0.2
14.965699999999998,0.2
14.970199999999998,0.0
14.9726,0.06666666666666667
14.9799,0.06666666666666667
14.984200000000001,0.13333333333333333
14.9905,0.06666666666666667
14.9924,0.06666666666666667
14.997599999999998,0.06666666666666667
15.0046,0.2
15.0089,0.2
15.0138,0.06666666666666667
15.019400000000001,0.06666666666666667
15.025199999999998,0.13333333333333333
15.028400000000001,0.06666666666666667
15.0364,0.06666666666666667
15.038499999999999,0.06666666666666667
15.044899999999998,0.06666666666666667
15.047999999999998,0.0
15.057199999999998,0.0
15.0576,0.13333333333333333
